,Date,total-ridership,agency
743,1/14/2022,109200.0,LIRR
744,1/13/2022,112500.0,LIRR
745,1/12/2022,111000.0,LIRR
746,1/11/2022,104400.0,LIRR
747,1/10/2022,116500.0,LIRR
748,1/9/2022,43400.0,LIRR
749,1/8/2022,51700.0,LIRR
750,1/7/2022,90200.0,LIRR
751,1/6/2022,103600.0,LIRR
752,1/5/2022,98300.0,LIRR
753,1/4/2022,104200.0,LIRR
754,1/3/2022,103000.0,LIRR
755,1/2/2022,49200.0,LIRR
756,1/1/2022,34000.0,LIRR
757,12/31/2021,96700.0,LIRR
758,12/30/2021,110100.0,LIRR
759,12/29/2021,105900.0,LIRR
760,12/28/2021,109900.0,LIRR
761,12/27/2021,108500.0,LIRR
762,12/26/2021,56500.0,LIRR
763,12/25/2021,39500.0,LIRR
764,12/24/2021,97400.0,LIRR
765,12/23/2021,118400.0,LIRR
766,12/22/2021,117700.0,LIRR
767,12/21/2021,124400.0,LIRR
768,12/20/2021,132100.0,LIRR
769,12/19/2021,65700.0,LIRR
770,12/18/2021,74300.0,LIRR
771,12/17/2021,146100.0,LIRR
772,12/16/2021,152700.0,LIRR
773,12/15/2021,153100.0,LIRR
774,12/14/2021,154900.0,LIRR
775,12/13/2021,153400.0,LIRR
776,12/12/2021,80900.0,LIRR
777,12/11/2021,91900.0,LIRR
778,12/10/2021,152500.0,LIRR
779,12/9/2021,154400.0,LIRR
780,12/8/2021,156200.0,LIRR
781,12/7/2021,153700.0,LIRR
782,12/6/2021,155000.0,LIRR
783,12/5/2021,72700.0,LIRR
784,12/4/2021,91500.0,LIRR
785,12/3/2021,144500.0,LIRR
786,12/2/2021,154700.0,LIRR
787,12/1/2021,163200.0,LIRR
788,11/30/2021,166700.0,LIRR
789,11/29/2021,166200.0,LIRR
790,11/28/2021,75200.0,LIRR
791,11/27/2021,83700.0,LIRR
792,11/26/2021,128500.0,LIRR
793,11/25/2021,125400.0,LIRR
794,11/24/2021,165300.0,LIRR
795,11/23/2021,162200.0,LIRR
796,11/22/2021,156900.0,LIRR
797,11/21/2021,80500.0,LIRR
798,11/20/2021,94400.0,LIRR
799,11/19/2021,151800.0,LIRR
800,11/18/2021,157400.0,LIRR
801,11/17/2021,158400.0,LIRR
802,11/16/2021,161400.0,LIRR
803,11/15/2021,161000.0,LIRR
804,11/14/2021,72500.0,LIRR
805,11/13/2021,80800.0,LIRR
806,11/12/2021,141700.0,LIRR
807,11/11/2021,143400.0,LIRR
808,11/10/2021,159300.0,LIRR
809,11/9/2021,157200.0,LIRR
810,11/8/2021,159700.0,LIRR
811,11/7/2021,81200.0,LIRR
812,11/6/2021,84900.0,LIRR
813,11/5/2021,150200.0,LIRR
814,11/4/2021,151400.0,LIRR
815,11/3/2021,154200.0,LIRR
816,11/2/2021,147800.0,LIRR
817,11/1/2021,158400.0,LIRR
818,10/31/2021,68700.0,LIRR
819,10/30/2021,76500.0,LIRR
820,10/29/2021,153300.0,LIRR
821,10/28/2021,159600.0,LIRR
822,10/27/2021,155900.0,LIRR
823,10/26/2021,130100.0,LIRR
824,10/25/2021,158300.0,LIRR
825,10/24/2021,69600.0,LIRR
826,10/23/2021,74700.0,LIRR
827,10/22/2021,145800.0,LIRR
828,10/21/2021,149900.0,LIRR
829,10/20/2021,155200.0,LIRR
830,10/19/2021,153400.0,LIRR
831,10/18/2021,153700.0,LIRR
832,10/17/2021,74800.0,LIRR
833,10/16/2021,83400.0,LIRR
834,10/15/2021,150900.0,LIRR
835,10/14/2021,154600.0,LIRR
836,10/13/2021,151300.0,LIRR
837,10/12/2021,154600.0,LIRR
838,10/11/2021,131700.0,LIRR
839,10/10/2021,65600.0,LIRR
840,10/9/2021,84600.0,LIRR
841,10/8/2021,153800.0,LIRR
842,10/7/2021,150100.0,LIRR
843,10/6/2021,149600.0,LIRR
844,10/5/2021,150200.0,LIRR
845,10/4/2021,152600.0,LIRR
846,10/3/2021,74900.0,LIRR
847,10/2/2021,86600.0,LIRR
848,10/1/2021,140000.0,LIRR
849,9/30/2021,144800.0,LIRR
850,9/29/2021,137500.0,LIRR
851,9/28/2021,141200.0,LIRR
852,9/27/2021,146200.0,LIRR
853,9/26/2021,80100.0,LIRR
854,9/25/2021,88500.0,LIRR
855,9/24/2021,142800.0,LIRR
856,9/23/2021,140100.0,LIRR
857,9/22/2021,139900.0,LIRR
858,9/21/2021,142700.0,LIRR
859,9/20/2021,148100.0,LIRR
860,9/19/2021,69400.0,LIRR
861,9/18/2021,77300.0,LIRR
862,9/17/2021,142100.0,LIRR
863,9/16/2021,128000.0,LIRR
864,9/15/2021,139900.0,LIRR
865,9/14/2021,144900.0,LIRR
866,9/13/2021,147800.0,LIRR
867,9/12/2021,77000.0,LIRR
868,9/11/2021,82200.0,LIRR
869,9/10/2021,150900.0,LIRR
870,9/9/2021,139500.0,LIRR
871,9/8/2021,135700.0,LIRR
872,9/7/2021,137600.0,LIRR
873,9/6/2021,77900.0,LIRR
874,9/5/2021,71000.0,LIRR
875,9/4/2021,84800.0,LIRR
876,9/3/2021,139800.0,LIRR
877,9/1/2021,118400.0,LIRR
878,8/31/2021,133600.0,LIRR
879,8/30/2021,131600.0,LIRR
880,8/29/2021,68800.0,LIRR
881,8/28/2021,69000.0,LIRR
882,8/27/2021,119700.0,LIRR
883,8/26/2021,122100.0,LIRR
884,8/25/2021,127400.0,LIRR
885,8/24/2021,130600.0,LIRR
886,8/23/2021,110000.0,LIRR
887,8/22/2021,27500.0,LIRR
888,8/21/2021,72800.0,LIRR
889,8/20/2021,124600.0,LIRR
890,8/19/2021,117400.0,LIRR
891,8/18/2021,117200.0,LIRR
892,8/17/2021,120700.0,LIRR
893,8/16/2021,123900.0,LIRR
894,8/15/2021,73000.0,LIRR
895,8/14/2021,75700.0,LIRR
896,8/13/2021,123800.0,LIRR
897,8/12/2021,119700.0,LIRR
898,8/11/2021,119700.0,LIRR
899,8/10/2021,122500.0,LIRR
900,8/9/2021,109900.0,LIRR
901,8/8/2021,61100.0,LIRR
902,8/7/2021,76800.0,LIRR
903,8/6/2021,123200.0,LIRR
904,8/5/2021,120000.0,LIRR
905,8/4/2021,123700.0,LIRR
906,8/3/2021,123900.0,LIRR
907,8/2/2021,126200.0,LIRR
908,8/1/2021,66000.0,LIRR
909,7/31/2021,85400.0,LIRR
910,7/30/2021,131900.0,LIRR
911,7/29/2021,120300.0,LIRR
912,7/28/2021,126800.0,LIRR
913,7/27/2021,128300.0,LIRR
914,7/26/2021,129900.0,LIRR
915,7/25/2021,66400.0,LIRR
916,7/24/2021,84900.0,LIRR
917,7/23/2021,130500.0,LIRR
918,7/22/2021,127300.0,LIRR
919,7/21/2021,121500.0,LIRR
920,7/20/2021,125800.0,LIRR
921,7/19/2021,126700.0,LIRR
922,7/18/2021,67400.0,LIRR
923,7/17/2021,73000.0,LIRR
924,7/16/2021,123500.0,LIRR
925,7/15/2021,125600.0,LIRR
926,7/14/2021,120500.0,LIRR
927,7/13/2021,123400.0,LIRR
928,7/12/2021,120500.0,LIRR
929,7/11/2021,62600.0,LIRR
930,7/10/2021,73000.0,LIRR
931,7/9/2021,109400.0,LIRR
932,7/8/2021,116300.0,LIRR
933,7/7/2021,122600.0,LIRR
934,7/6/2021,127900.0,LIRR
935,7/5/2021,78400.0,LIRR
936,7/4/2021,70200.0,LIRR
937,7/3/2021,63800.0,LIRR
938,7/2/2021,116500.0,LIRR
939,7/1/2021,114400.0,LIRR
940,6/30/2021,119400.0,LIRR
941,6/29/2021,119400.0,LIRR
942,6/28/2021,122300.0,LIRR
943,6/27/2021,75100.0,LIRR
944,6/26/2021,76600.0,LIRR
945,6/25/2021,126700.0,LIRR
946,6/24/2021,121500.0,LIRR
947,6/23/2021,121900.0,LIRR
948,6/22/2021,116200.0,LIRR
949,6/21/2021,123900.0,LIRR
950,6/20/2021,77000.0,LIRR
951,6/19/2021,76500.0,LIRR
952,6/18/2021,122800.0,LIRR
953,6/17/2021,121600.0,LIRR
954,6/16/2021,119200.0,LIRR
955,6/15/2021,117600.0,LIRR
956,6/14/2021,115300.0,LIRR
957,6/13/2021,59200.0,LIRR
958,6/12/2021,68200.0,LIRR
959,6/11/2021,118300.0,LIRR
960,6/10/2021,113200.0,LIRR
961,6/9/2021,107900.0,LIRR
962,6/8/2021,108300.0,LIRR
963,6/7/2021,112100.0,LIRR
964,6/6/2021,61900.0,LIRR
965,6/5/2021,72800.0,LIRR
966,6/4/2021,104600.0,LIRR
967,6/3/2021,102800.0,LIRR
968,6/2/2021,112500.0,LIRR
969,6/1/2021,114800.0,LIRR
970,5/31/2021,102300.0,LIRR
971,5/30/2021,43400.0,LIRR
972,5/29/2021,54800.0,LIRR
973,5/28/2021,112800.0,LIRR
974,5/27/2021,117300.0,LIRR
975,5/26/2021,114500.0,LIRR
976,5/25/2021,110900.0,LIRR
977,5/24/2021,105500.0,LIRR
978,5/23/2021,58000.0,LIRR
979,5/22/2021,66300.0,LIRR
980,5/21/2021,110100.0,LIRR
981,5/20/2021,106600.0,LIRR
982,5/19/2021,104800.0,LIRR
983,5/18/2021,100400.0,LIRR
984,5/17/2021,98500.0,LIRR
985,5/16/2021,49200.0,LIRR
986,5/15/2021,63100.0,LIRR
987,5/14/2021,104900.0,LIRR
988,5/13/2021,103000.0,LIRR
989,5/12/2021,98900.0,LIRR
990,5/11/2021,97400.0,LIRR
991,5/10/2021,96800.0,LIRR
992,5/9/2021,54100.0,LIRR
993,5/8/2021,56300.0,LIRR
994,5/7/2021,101600.0,LIRR
995,5/6/2021,94200.0,LIRR
996,5/5/2021,92000.0,LIRR
997,5/4/2021,93100.0,LIRR
998,5/3/2021,91100.0,LIRR
999,5/2/2021,41800.0,LIRR
1000,5/1/2021,51100.0,LIRR
1001,4/30/2021,93500.0,LIRR
1002,4/29/2021,88700.0,LIRR
1003,4/28/2021,92100.0,LIRR
1004,4/27/2021,89000.0,LIRR
1005,4/26/2021,89300.0,LIRR
1006,4/25/2021,34100.0,LIRR
1007,4/24/2021,51600.0,LIRR
1008,4/23/2021,92800.0,LIRR
1009,4/22/2021,86600.0,LIRR
1010,4/21/2021,83500.0,LIRR
1011,4/20/2021,90000.0,LIRR
1012,4/19/2021,87200.0,LIRR
1013,4/18/2021,38300.0,LIRR
1014,4/17/2021,49900.0,LIRR
1015,4/16/2021,87200.0,LIRR
1016,4/15/2021,81800.0,LIRR
1017,4/14/2021,86700.0,LIRR
1018,4/13/2021,87200.0,LIRR
1019,4/12/2021,83100.0,LIRR
1020,4/11/2021,32000.0,LIRR
1021,4/10/2021,46000.0,LIRR
1022,4/9/2021,87100.0,LIRR
1023,4/8/2021,86700.0,LIRR
1024,4/7/2021,85500.0,LIRR
1025,4/6/2021,85800.0,LIRR
1026,4/5/2021,87000.0,LIRR
1027,4/4/2021,40900.0,LIRR
1028,4/3/2021,47700.0,LIRR
1029,4/2/2021,79800.0,LIRR
1030,4/1/2021,77300.0,LIRR
1031,3/31/2021,84900.0,LIRR
1032,3/30/2021,91300.0,LIRR
1033,3/29/2021,86500.0,LIRR
1034,3/28/2021,28300.0,LIRR
1035,3/27/2021,47500.0,LIRR
1036,3/26/2021,84400.0,LIRR
1037,3/25/2021,83600.0,LIRR
1038,3/24/2021,79600.0,LIRR
1039,3/23/2021,83100.0,LIRR
1040,3/22/2021,84200.0,LIRR
1041,3/21/2021,34700.0,LIRR
1042,3/20/2021,41700.0,LIRR
1043,3/19/2021,80000.0,LIRR
1044,3/18/2021,76500.0,LIRR
1045,3/17/2021,81400.0,LIRR
1046,3/16/2021,77700.0,LIRR
1047,3/15/2021,79300.0,LIRR
1048,3/14/2021,30400.0,LIRR
1049,3/13/2021,38500.0,LIRR
1050,3/12/2021,82400.0,LIRR
1051,3/11/2021,80400.0,LIRR
1052,3/10/2021,78100.0,LIRR
1053,3/9/2021,79300.0,LIRR
1054,3/8/2021,79400.0,LIRR
1055,3/7/2021,29300.0,LIRR
1056,3/6/2021,37200.0,LIRR
1057,3/5/2021,79100.0,LIRR
1058,3/4/2021,78600.0,LIRR
1059,3/3/2021,78800.0,LIRR
1060,3/2/2021,75300.0,LIRR
1061,3/1/2021,74400.0,LIRR
1062,2/28/2021,23800.0,LIRR
1063,2/27/2021,28800.0,LIRR
1064,2/26/2021,76700.0,LIRR
1065,2/25/2021,75000.0,LIRR
1066,2/24/2021,74800.0,LIRR
1067,2/23/2021,73500.0,LIRR
1068,2/22/2021,69700.0,LIRR
1069,2/21/2021,25200.0,LIRR
1070,2/20/2021,30900.0,LIRR
1071,2/19/2021,64100.0,LIRR
1072,2/18/2021,58000.0,LIRR
1073,2/17/2021,74200.0,LIRR
1074,2/16/2021,72700.0,LIRR
1075,2/15/2021,65700.0,LIRR
1076,2/14/2021,23400.0,LIRR
1077,2/13/2021,29300.0,LIRR
1078,2/12/2021,72100.0,LIRR
1079,2/11/2021,70200.0,LIRR
1080,2/10/2021,71300.0,LIRR
1081,2/9/2021,69500.0,LIRR
1082,2/8/2021,71000.0,LIRR
1083,2/7/2021,17100.0,LIRR
1084,2/6/2021,29200.0,LIRR
1085,2/5/2021,68900.0,LIRR
1086,2/4/2021,71300.0,LIRR
1087,2/3/2021,69100.0,LIRR
1088,2/2/2021,22800.0,LIRR
1089,2/1/2021,8600.0,LIRR
1090,1/31/2021,23100.0,LIRR
1091,1/30/2021,26600.0,LIRR
1092,1/29/2021,65100.0,LIRR
1093,1/28/2021,70000.0,LIRR
1094,1/27/2021,70400.0,LIRR
1095,1/26/2021,68200.0,LIRR
1096,1/25/2021,73100.0,LIRR
1097,1/24/2021,24000.0,LIRR
1098,1/23/2021,27900.0,LIRR
1099,1/22/2021,71300.0,LIRR
1100,1/21/2021,71200.0,LIRR
1101,1/20/2021,67900.0,LIRR
1102,1/19/2021,72600.0,LIRR
1103,1/18/2021,68700.0,LIRR
1104,1/17/2021,24200.0,LIRR
1105,1/16/2021,27100.0,LIRR
1106,1/15/2021,70200.0,LIRR
1107,1/14/2021,70900.0,LIRR
1108,1/13/2021,70600.0,LIRR
1109,1/12/2021,71400.0,LIRR
1110,1/11/2021,72300.0,LIRR
1111,1/10/2021,23800.0,LIRR
1112,1/9/2021,27000.0,LIRR
1113,1/8/2021,68600.0,LIRR
1114,1/7/2021,69700.0,LIRR
1115,1/6/2021,70300.0,LIRR
1116,1/5/2021,70400.0,LIRR
1117,1/4/2021,71100.0,LIRR
1118,1/3/2021,20800.0,LIRR
1119,1/2/2021,28900.0,LIRR
1120,1/1/2021,29000.0,LIRR
1121,12/31/2020,75200.0,LIRR
1122,12/30/2020,79300.0,LIRR
1123,12/29/2020,78900.0,LIRR
1124,12/28/2020,81600.0,LIRR
1125,12/27/2020,34400.0,LIRR
1126,12/26/2020,36000.0,LIRR
1127,12/25/2020,51300.0,LIRR
1128,12/24/2020,75800.0,LIRR
1129,12/23/2020,84400.0,LIRR
1130,12/22/2020,82000.0,LIRR
1131,12/21/2020,81200.0,LIRR
1132,12/20/2020,32600.0,LIRR
1133,12/19/2020,41100.0,LIRR
1134,12/18/2020,74900.0,LIRR
1135,12/17/2020,21400.0,LIRR
1136,12/16/2020,68100.0,LIRR
1137,12/15/2020,78400.0,LIRR
1138,12/14/2020,75000.0,LIRR
1139,12/13/2020,39300.0,LIRR
1140,12/12/2020,41800.0,LIRR
1141,12/11/2020,79700.0,LIRR
1142,12/10/2020,76800.0,LIRR
1143,12/9/2020,74700.0,LIRR
1144,12/8/2020,75000.0,LIRR
1145,12/7/2020,77800.0,LIRR
1146,12/6/2020,35100.0,LIRR
1147,12/5/2020,33500.0,LIRR
1148,12/4/2020,72100.0,LIRR
1149,12/3/2020,75100.0,LIRR
1150,12/2/2020,73600.0,LIRR
1151,12/1/2020,73600.0,LIRR
1152,11/30/2020,80000.0,LIRR
1153,11/29/2020,32600.0,LIRR
1154,11/28/2020,37800.0,LIRR
1155,11/27/2020,77300.0,LIRR
1156,11/26/2020,72600.0,LIRR
1157,11/25/2020,93400.0,LIRR
1158,11/24/2020,89800.0,LIRR
1159,11/23/2020,87700.0,LIRR
1160,11/22/2020,31000.0,LIRR
1161,11/21/2020,39200.0,LIRR
1162,11/20/2020,87400.0,LIRR
1163,11/19/2020,84700.0,LIRR
1164,11/18/2020,84100.0,LIRR
1165,11/17/2020,87000.0,LIRR
1166,11/16/2020,89500.0,LIRR
1167,11/15/2020,30900.0,LIRR
1168,11/14/2020,41400.0,LIRR
1169,11/13/2020,86300.0,LIRR
1170,11/12/2020,86200.0,LIRR
1171,11/11/2020,83300.0,LIRR
1172,11/10/2020,91500.0,LIRR
1173,11/9/2020,91700.0,LIRR
1174,11/8/2020,38500.0,LIRR
1175,11/7/2020,46400.0,LIRR
1176,11/6/2020,89500.0,LIRR
1177,11/5/2020,87000.0,LIRR
1178,11/4/2020,81600.0,LIRR
1179,11/3/2020,82100.0,LIRR
1180,11/2/2020,87200.0,LIRR
1181,11/1/2020,29500.0,LIRR
1182,10/31/2020,41500.0,LIRR
1183,10/30/2020,84300.0,LIRR
1184,10/29/2020,81800.0,LIRR
1185,10/28/2020,86700.0,LIRR
1186,10/27/2020,87400.0,LIRR
1187,10/26/2020,86700.0,LIRR
1188,10/25/2020,33700.0,LIRR
1189,10/24/2020,43600.0,LIRR
1190,10/23/2020,89900.0,LIRR
1191,10/22/2020,88700.0,LIRR
1192,10/21/2020,86200.0,LIRR
1193,10/20/2020,86600.0,LIRR
1194,10/19/2020,89200.0,LIRR
1195,10/18/2020,34700.0,LIRR
1196,10/17/2020,43800.0,LIRR
1197,10/16/2020,83800.0,LIRR
1198,10/15/2020,90300.0,LIRR
1199,10/14/2020,89200.0,LIRR
1200,10/13/2020,76600.0,LIRR
1201,10/12/2020,76800.0,LIRR
1202,10/11/2020,34600.0,LIRR
1203,10/10/2020,44500.0,LIRR
1204,10/9/2020,78700.0,LIRR
1205,10/8/2020,88000.0,LIRR
1206,10/7/2020,87100.0,LIRR
1207,10/6/2020,87700.0,LIRR
1208,10/5/2020,88700.0,LIRR
1209,10/4/2020,35000.0,LIRR
1210,10/3/2020,45000.0,LIRR
1211,10/2/2020,87300.0,LIRR
1212,10/1/2020,86100.0,LIRR
1213,9/30/2020,89200.0,LIRR
1214,9/29/2020,88400.0,LIRR
1215,9/28/2020,89700.0,LIRR
1216,9/27/2020,40000.0,LIRR
1217,9/26/2020,47200.0,LIRR
1218,9/25/2020,92500.0,LIRR
1219,9/24/2020,89100.0,LIRR
1220,9/23/2020,89000.0,LIRR
1221,9/22/2020,87400.0,LIRR
1222,9/21/2020,89700.0,LIRR
1223,9/20/2020,39000.0,LIRR
1224,9/19/2020,46800.0,LIRR
1225,9/18/2020,90700.0,LIRR
1226,9/17/2020,86900.0,LIRR
1227,9/16/2020,87000.0,LIRR
1228,9/15/2020,87000.0,LIRR
1229,9/14/2020,89500.0,LIRR
1230,9/13/2020,36700.0,LIRR
1231,9/12/2020,44500.0,LIRR
1232,9/11/2020,88600.0,LIRR
1233,9/10/2020,82100.0,LIRR
1234,9/9/2020,86100.0,LIRR
1235,9/8/2020,90600.0,LIRR
1236,9/7/2020,80000.0,LIRR
1237,9/6/2020,44700.0,LIRR
1238,9/5/2020,50500.0,LIRR
1239,9/4/2020,88300.0,LIRR
1240,9/3/2020,82600.0,LIRR
1241,9/2/2020,77600.0,LIRR
1242,9/1/2020,76500.0,LIRR
1243,8/31/2020,78100.0,LIRR
1244,8/30/2020,45100.0,LIRR
1245,8/29/2020,37600.0,LIRR
1246,8/28/2020,76100.0,LIRR
1247,8/27/2020,73100.0,LIRR
1248,8/26/2020,76600.0,LIRR
1249,8/25/2020,73300.0,LIRR
1250,8/24/2020,75100.0,LIRR
1251,8/23/2020,37900.0,LIRR
1252,8/22/2020,49100.0,LIRR
1253,8/21/2020,76100.0,LIRR
1254,8/20/2020,75600.0,LIRR
1255,8/19/2020,70100.0,LIRR
1256,8/18/2020,74200.0,LIRR
1257,8/17/2020,74500.0,LIRR
1258,8/16/2020,29900.0,LIRR
1259,8/15/2020,46800.0,LIRR
1260,8/14/2020,72900.0,LIRR
1261,8/13/2020,69200.0,LIRR
1262,8/12/2020,68300.0,LIRR
1263,8/11/2020,72400.0,LIRR
1264,8/10/2020,73500.0,LIRR
1265,8/9/2020,37600.0,LIRR
1266,8/8/2020,41700.0,LIRR
1267,8/7/2020,66000.0,LIRR
1268,8/6/2020,66700.0,LIRR
1269,8/5/2020,58000.0,LIRR
1270,8/4/2020,36800.0,LIRR
1271,8/3/2020,70800.0,LIRR
1272,8/2/2020,30500.0,LIRR
1273,8/1/2020,44400.0,LIRR
1274,7/31/2020,67600.0,LIRR
1275,7/30/2020,69000.0,LIRR
1276,7/29/2020,70000.0,LIRR
1277,7/28/2020,66700.0,LIRR
1278,7/27/2020,70100.0,LIRR
1279,7/26/2020,36200.0,LIRR
1280,7/25/2020,43300.0,LIRR
1281,7/24/2020,65900.0,LIRR
1282,7/23/2020,65600.0,LIRR
1283,7/22/2020,65300.0,LIRR
1284,7/21/2020,67600.0,LIRR
1285,7/20/2020,67700.0,LIRR
1286,7/19/2020,36400.0,LIRR
1287,7/18/2020,41200.0,LIRR
1288,7/17/2020,64800.0,LIRR
1289,7/16/2020,66700.0,LIRR
1290,7/15/2020,66500.0,LIRR
1291,7/14/2020,66300.0,LIRR
1292,7/13/2020,66400.0,LIRR
1293,7/12/2020,34900.0,LIRR
1294,7/11/2020,30100.0,LIRR
1295,7/10/2020,55900.0,LIRR
1296,7/9/2020,65500.0,LIRR
1297,7/8/2020,63000.0,LIRR
1298,7/7/2020,61800.0,LIRR
1299,7/6/2020,63900.0,LIRR
1300,7/5/2020,34600.0,LIRR
1301,7/4/2020,38400.0,LIRR
1302,7/3/2020,56200.0,LIRR
1303,7/2/2020,64300.0,LIRR
1304,7/1/2020,56500.0,LIRR
1305,6/30/2020,58000.0,LIRR
1306,6/29/2020,63300.0,LIRR
1307,6/28/2020,25700.0,LIRR
1308,6/27/2020,26800.0,LIRR
1309,6/26/2020,55600.0,LIRR
1310,6/25/2020,53400.0,LIRR
1311,6/24/2020,52400.0,LIRR
1312,6/23/2020,52900.0,LIRR
1313,6/22/2020,53900.0,LIRR
1314,6/21/2020,27100.0,LIRR
1315,6/20/2020,29000.0,LIRR
1316,6/19/2020,50200.0,LIRR
1317,6/18/2020,47900.0,LIRR
1318,6/17/2020,47200.0,LIRR
1319,6/16/2020,46900.0,LIRR
1320,6/15/2020,47500.0,LIRR
1321,6/14/2020,20900.0,LIRR
1322,6/13/2020,25400.0,LIRR
1323,6/12/2020,45100.0,LIRR
1324,6/11/2020,41000.0,LIRR
1325,6/10/2020,43100.0,LIRR
1326,6/9/2020,42300.0,LIRR
1327,6/8/2020,42600.0,LIRR
1328,6/7/2020,16800.0,LIRR
1329,6/6/2020,18100.0,LIRR
1330,6/5/2020,33500.0,LIRR
1331,6/4/2020,29800.0,LIRR
1332,6/3/2020,32500.0,LIRR
1333,6/2/2020,33800.0,LIRR
1334,6/1/2020,34300.0,LIRR
1335,5/31/2020,13600.0,LIRR
1336,5/30/2020,15600.0,LIRR
1337,5/29/2020,25100.0,LIRR
1338,5/28/2020,25200.0,LIRR
1339,5/27/2020,26500.0,LIRR
1340,5/26/2020,26700.0,LIRR
1341,5/25/2020,19300.0,LIRR
1342,5/24/2020,11900.0,LIRR
1343,5/23/2020,11000.0,LIRR
1344,5/22/2020,22800.0,LIRR
1345,5/21/2020,22600.0,LIRR
1346,5/20/2020,22200.0,LIRR
1347,5/19/2020,21600.0,LIRR
1348,5/18/2020,22100.0,LIRR
1349,5/17/2020,8800.0,LIRR
1350,5/16/2020,11100.0,LIRR
1351,5/15/2020,20100.0,LIRR
1352,5/14/2020,19300.0,LIRR
1353,5/13/2020,19400.0,LIRR
1354,5/12/2020,19000.0,LIRR
1355,5/11/2020,18300.0,LIRR
1356,5/10/2020,8000.0,LIRR
1357,5/9/2020,7700.0,LIRR
1358,5/8/2020,15700.0,LIRR
1359,5/7/2020,16100.0,LIRR
1360,5/6/2020,14500.0,LIRR
1361,5/5/2020,13300.0,LIRR
1362,5/4/2020,11200.0,LIRR
1363,5/3/2020,3300.0,LIRR
1364,5/2/2020,4000.0,LIRR
1365,5/1/2020,6200.0,LIRR
1366,4/30/2020,9300.0,LIRR
1367,4/29/2020,9100.0,LIRR
1368,4/28/2020,9200.0,LIRR
1369,4/27/2020,8800.0,LIRR
1370,4/26/2020,1900.0,LIRR
1371,4/25/2020,2900.0,LIRR
1372,4/24/2020,7800.0,LIRR
1373,4/23/2020,8400.0,LIRR
1374,4/22/2020,8700.0,LIRR
1375,4/21/2020,8300.0,LIRR
1376,4/20/2020,8900.0,LIRR
1377,4/19/2020,2200.0,LIRR
1378,4/18/2020,2400.0,LIRR
1379,4/17/2020,8300.0,LIRR
1380,4/16/2020,8500.0,LIRR
1381,4/15/2020,8600.0,LIRR
1382,4/14/2020,8800.0,LIRR
1383,4/13/2020,8200.0,LIRR
1384,4/12/2020,2200.0,LIRR
1385,4/11/2020,2700.0,LIRR
1386,4/10/2020,8200.0,LIRR
1387,4/9/2020,8400.0,LIRR
1388,4/8/2020,9000.0,LIRR
1389,4/7/2020,9300.0,LIRR
1390,4/6/2020,10100.0,LIRR
1391,4/5/2020,3000.0,LIRR
1392,4/4/2020,3700.0,LIRR
1393,4/3/2020,9700.0,LIRR
1394,4/2/2020,10100.0,LIRR
1395,4/1/2020,10500.0,LIRR
1396,2/28/2022,148200.0,MNR
1397,2/27/2022,56000.0,MNR
1398,2/26/2022,62900.0,MNR
1399,2/25/2022,93200.0,MNR
1400,2/24/2022,110400.0,MNR
1401,2/23/2022,119200.0,MNR
1402,2/22/2022,112800.0,MNR
1403,2/21/2022,63900.0,MNR
1404,2/20/2022,54900.0,MNR
1405,2/19/2022,66500.0,MNR
1406,2/18/2022,112000.0,MNR
1407,2/17/2022,115700.0,MNR
1408,2/16/2022,115300.0,MNR
1409,2/15/2022,119000.0,MNR
1410,2/14/2022,113300.0,MNR
1411,2/13/2022,46400.0,MNR
1412,2/12/2022,71800.0,MNR
1413,2/11/2022,110700.0,MNR
1414,2/10/2022,115700.0,MNR
1415,2/9/2022,115300.0,MNR
1416,2/8/2022,119200.0,MNR
1417,2/7/2022,111300.0,MNR
1418,2/6/2022,48400.0,MNR
1419,2/5/2022,61500.0,MNR
1420,2/4/2022,94300.0,MNR
1421,2/3/2022,104100.0,MNR
1422,2/2/2022,111000.0,MNR
1423,2/1/2022,111400.0,MNR
1424,1/31/2022,109700.0,MNR
1425,1/30/2022,45000.0,MNR
1426,1/29/2022,22000.0,MNR
1427,1/28/2022,96400.0,MNR
1428,1/27/2022,95700.0,MNR
1429,1/26/2022,96300.0,MNR
1430,1/25/2022,98900.0,MNR
1431,1/24/2022,100500.0,MNR
1432,1/23/2022,43600.0,MNR
1433,1/22/2022,53700.0,MNR
1434,1/21/2022,91100.0,MNR
1435,1/20/2022,88200.0,MNR
1436,1/19/2022,96300.0,MNR
1437,1/18/2022,100400.0,MNR
1438,1/17/2022,44100.0,MNR
1439,1/16/2022,38000.0,MNR
1440,1/15/2022,45300.0,MNR
1441,1/14/2022,88600.0,MNR
1442,1/13/2022,87700.0,MNR
1443,1/12/2022,86000.0,MNR
1444,1/11/2022,81400.0,MNR
1445,1/10/2022,90200.0,MNR
1446,1/9/2022,35300.0,MNR
1447,1/8/2022,46400.0,MNR
1448,1/7/2022,73100.0,MNR
1449,1/6/2022,82600.0,MNR
1450,1/5/2022,77600.0,MNR
1451,1/4/2022,82000.0,MNR
1452,1/3/2022,84000.0,MNR
1453,1/2/2022,42600.0,MNR
1454,1/1/2022,30300.0,MNR
1455,12/31/2021,85200.0,MNR
1456,12/30/2021,90800.0,MNR
1457,12/29/2021,92600.0,MNR
