,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
715,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-16,0.0,0.0,0.0,,27,17
716,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-17,0.73,2.8,2.0,,39,24
717,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-18,0.04,0.0,1.2,,58,31
718,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-19,0.0,0.0,0.0,,31,23
719,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-20,0.0,0.0,0.0,,33,20
720,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-21,0.0,0.0,0.0,,40,30
721,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-22,0.0,0.0,0.0,,49,37
722,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-23,0.0,0.0,0.0,,47,38
723,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-24,0.47,0.0,0.0,,47,38
724,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-25,0.0,0.0,0.0,,50,36
725,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-26,0.02,0.0,0.0,,50,33
726,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-27,0.0,0.0,0.0,,60,40
727,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-28,0.0,0.0,0.0,,40,34
728,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-29,0.39,0.0,0.0,,46,33
729,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-30,0.01,0.0,0.0,,40,33
730,USW00094728,"NY CITY CENTRAL PARK, NY US",2016-12-31,0.0,0.0,0.0,,44,31
731,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-01,0.0,0.0,0.0,,48,40
732,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-02,0.21,0.0,0.0,,41,37
733,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-03,0.58,0.0,0.0,,43,39
734,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-04,0.0,0.0,0.0,,52,34
735,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-05,0.0,0.0,0.0,,34,27
736,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-06,0.05,1.2,1.2,,33,25
737,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-07,0.32,5.1,0.0,,26,20
738,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-08,0.0,0.0,3.9,,25,16
739,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-09,0.0,0.0,3.1,,23,14
740,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-10,0.0,0.0,3.1,,46,21
741,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-11,0.52,0.0,0.0,,52,42
742,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-12,0.05,0.0,0.0,,66,47
743,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-13,0.0,0.0,0.0,,62,32
744,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-14,0.12,0.6,0.0,,34,28
745,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-15,0.0,0.0,1.2,,38,30
746,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-16,0.0,0.0,0.0,,43,30
747,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-17,0.35,0.0,0.0,,42,38
748,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-18,0.06,0.0,0.0,,41,38
749,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-19,0.0,0.0,0.0,,49,39
750,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-20,0.1,0.0,0.0,,45,40
751,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-21,0.0,0.0,0.0,,49,41
752,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-22,0.05,0.0,0.0,,48,43
753,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-23,1.16,0.0,0.0,,44,36
754,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-24,1.18,0.0,0.0,,38,35
755,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-25,0.0,0.0,0.0,,51,36
756,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-26,0.02,0.0,0.0,,56,43
757,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-27,0.0,0.0,0.0,,43,36
758,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-28,0.0,0.0,0.0,,39,34
759,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-29,0.0,0.0,0.0,,43,35
760,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-30,0.0,0.0,0.0,,37,30
761,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-01-31,0.06,1.0,0.0,,34,26
762,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-01,0.0,0.0,0.0,,47,33
763,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-02,0.0,0.0,0.0,,45,32
764,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-03,0.0,0.0,0.0,,33,26
765,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-04,0.0,0.0,0.0,,34,22
766,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-05,0.0,0.0,0.0,,43,31
767,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-06,0.0,0.0,0.0,,49,36
768,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-07,0.27,0.0,0.0,,42,36
769,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-08,0.03,0.0,0.0,,62,38
770,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-09,1.16,9.4,2.0,,44,19
771,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-10,0.0,0.0,7.9,,32,19
772,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-11,0.0,0.0,5.1,,48,30
773,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-12,0.46,0.0,2.0,,40,30
774,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-13,0.02,0.0,2.0,,39,31
775,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-14,0.0,0.0,2.0,,41,28
776,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-15,0.0,0.0,0.0,,47,35
777,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-16,0.0,0.0,0.0,,35,28
778,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-17,0.0,0.0,0.0,,41,26
779,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-18,0.0,0.0,0.0,,63,35
780,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-19,0.0,0.0,0.0,,65,53
781,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-20,0.0,0.0,0.0,,55,39
782,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-21,0.0,0.0,0.0,,47,34
783,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-22,0.0,0.0,0.0,,57,42
784,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-23,0.0,0.0,0.0,,65,44
785,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-24,0.0,0.0,0.0,,70,58
786,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-25,0.54,0.0,0.0,,63,44
787,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-26,0.0,0.0,0.0,,44,36
788,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-27,0.0,0.0,0.0,,54,35
789,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-02-28,0.0,0.0,0.0,,59,47
790,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-01,0.12,0.0,0.0,,70,54
791,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-02,0.0,0.0,0.0,,64,35
792,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-03,0.0,0.0,0.0,,39,24
793,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-04,0.0,0.0,0.0,,30,17
794,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-05,0.0,0.0,0.0,,37,14
795,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-06,0.0,0.0,0.0,,45,26
796,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-07,0.1,0.0,0.0,,56,42
797,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-08,0.02,0.0,0.0,,59,47
798,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-09,0.0,0.0,0.0,,61,47
799,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-10,0.31,2.1,0.0,,47,23
800,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-11,0.0,0.0,1.2,,29,17
801,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-12,0.0,0.0,0.0,,29,19
802,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-13,0.0,0.0,0.0,,36,20
803,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-14,1.97,7.6,3.9,,32,21
804,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-15,0.0,0.0,5.9,,26,20
805,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-16,0.0,0.0,5.1,,39,24
806,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-17,0.0,0.0,3.9,,47,29
807,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-18,0.08,0.0,3.1,,39,34
808,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-19,0.0,0.0,3.1,,47,34
809,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-20,0.0,0.0,0.0,,52,33
810,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-21,0.0,0.0,0.0,,59,42
811,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-22,0.0,0.0,0.0,,50,24
812,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-23,0.0,0.0,0.0,,42,23
813,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-24,0.0,0.0,0.0,,57,36
814,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-25,0.01,0.0,0.0,,62,42
815,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-26,0.14,0.0,0.0,,42,37
816,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-27,0.26,0.0,0.0,,53,37
817,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-28,0.72,0.0,0.0,,46,41
818,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-29,0.0,0.0,0.0,,60,42
819,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-30,0.01,0.0,0.0,,52,38
820,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-03-31,1.51,0.0,0.0,,43,37
821,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-01,0.0,0.0,0.0,,48,37
822,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-02,0.0,0.0,0.0,,63,40
823,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-03,0.03,0.0,0.0,,63,48
824,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-04,1.18,0.0,0.0,,51,45
825,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-05,0.0,0.0,0.0,,65,45
826,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-06,0.73,0.0,0.0,,53,40
827,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-07,0.0,0.0,0.0,,51,40
828,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-08,0.0,0.0,0.0,,57,40
829,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-09,0.0,0.0,0.0,,67,45
830,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-10,0.0,0.0,0.0,,74,53
831,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-11,0.0,0.0,0.0,,80,61
832,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-12,0.02,0.0,0.0,,76,58
833,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-13,0.0,0.0,0.0,,65,48
834,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-14,0.0,0.0,0.0,,66,48
835,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-15,0.0,0.0,0.0,,65,51
836,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-16,0.0,0.0,0.0,,87,59
837,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-17,0.0,0.0,0.0,,74,58
838,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-18,0.0,0.0,0.0,,65,47
839,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-19,0.0,0.0,0.0,,54,45
840,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-20,0.17,0.0,0.0,,66,50
841,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-21,0.29,0.0,0.0,,53,48
842,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-22,0.11,0.0,0.0,,57,49
843,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-23,0.0,0.0,0.0,,66,46
844,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-24,0.0,0.0,0.0,,60,48
845,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-25,0.91,0.0,0.0,,54,49
846,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-26,0.34,0.0,0.0,,60,53
847,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-27,0.0,0.0,0.0,,70,57
848,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-28,0.0,0.0,0.0,,85,58
849,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-29,0.06,0.0,0.0,,85,64
850,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-04-30,0.0,0.0,0.0,,67,52
851,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-01,0.0,0.0,0.0,,74,49
852,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-02,0.0,0.0,0.0,,75,62
853,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-03,0.0,0.0,0.0,,65,51
854,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-04,0.0,0.0,0.0,,64,47
855,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-05,3.02,0.0,0.0,,59,51
856,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-06,0.18,0.0,0.0,,67,52
857,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-07,0.01,0.0,0.0,,56,47
858,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-08,0.0,0.0,0.0,,57,44
859,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-09,0.0,0.0,0.0,,63,47
860,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-10,0.0,0.0,0.0,,63,49
861,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-11,0.0,0.0,0.0,,62,51
862,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-12,0.0,0.0,0.0,,65,48
863,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-13,1.61,0.0,0.0,,53,45
864,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-14,0.02,0.0,0.0,,67,46
865,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-15,0.0,0.0,0.0,,68,53
866,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-16,0.0,0.0,0.0,,79,56
867,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-17,0.0,0.0,0.0,,90,65
868,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-18,0.0,0.0,0.0,,92,75
869,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-19,0.0,0.0,0.0,,91,66
870,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-20,0.01,0.0,0.0,,65,55
871,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-21,0.0,0.0,0.0,,69,52
872,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-22,0.59,0.0,0.0,,61,53
873,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-23,0.0,0.0,0.0,,69,56
874,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-24,0.04,0.0,0.0,,69,56
875,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-25,0.58,0.0,0.0,,59,56
876,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-26,0.1,0.0,0.0,,73,56
877,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-27,0.0,0.0,0.0,,71,59
878,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-28,0.0,0.0,0.0,,71,58
879,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-29,0.13,0.0,0.0,,61,56
880,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-30,0.06,0.0,0.0,,60,55
881,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-05-31,0.03,0.0,0.0,,75,58
882,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-01,0.0,0.0,0.0,,79,59
883,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-02,0.01,0.0,0.0,,76,57
884,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-03,0.01,0.0,0.0,,73,55
885,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-04,0.09,0.0,0.0,,70,56
886,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-05,0.02,0.0,0.0,,67,58
887,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-06,0.06,0.0,0.0,,58,52
888,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-07,0.0,0.0,0.0,,67,51
889,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-08,0.0,0.0,0.0,,69,55
890,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-09,0.0,0.0,0.0,,80,53
891,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-10,0.0,0.0,0.0,,85,66
892,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-11,0.0,0.0,0.0,,90,72
893,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-12,0.0,0.0,0.0,,93,76
894,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-13,0.0,0.0,0.0,,94,77
895,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-14,0.29,0.0,0.0,,84,69
896,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-15,0.0,0.0,0.0,,76,64
897,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-16,0.0,0.0,0.0,,68,63
898,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-17,1.39,0.0,0.0,,74,66
899,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-18,0.0,0.0,0.0,,85,70
900,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-19,1.35,0.0,0.0,,88,70
901,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-20,0.03,0.0,0.0,,83,71
902,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-21,0.0,0.0,0.0,,83,71
903,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-22,0.0,0.0,0.0,,83,68
904,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-23,0.04,0.0,0.0,,83,76
905,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-24,1.29,0.0,0.0,,84,71
906,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-25,0.0,0.0,0.0,,83,68
907,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-26,0.0,0.0,0.0,,79,64
908,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-27,0.18,0.0,0.0,,77,60
909,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-28,0.0,0.0,0.0,,78,61
910,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-29,0.0,0.0,0.0,,82,68
911,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-06-30,0.0,0.0,0.0,,88,73
912,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-01,0.23,0.0,0.0,,85,71
913,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-02,0.0,0.0,0.0,,87,72
914,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-03,0.45,0.0,0.0,,88,71
915,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-04,0.0,0.0,0.0,,85,70
916,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-05,0.0,0.0,0.0,,85,70
917,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-06,0.0,0.0,0.0,,77,71
918,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-07,1.78,0.0,0.0,,80,68
919,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-08,0.0,0.0,0.0,,84,69
920,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-09,0.0,0.0,0.0,,81,67
921,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-10,0.0,0.0,0.0,,84,68
922,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-11,0.0,0.0,0.0,,85,75
923,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-12,0.0,0.0,0.0,,88,77
924,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-13,0.0,0.0,0.0,,90,73
925,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-14,0.35,0.0,0.0,,73,65
926,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-15,0.0,0.0,0.0,,84,68
927,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-16,0.0,0.0,0.0,,87,68
928,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-17,0.0,0.0,0.0,,85,73
929,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-18,0.0,0.0,0.0,,88,73
930,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-19,0.0,0.0,0.0,,92,77
931,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-20,0.01,0.0,0.0,,94,77
932,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-21,0.0,0.0,0.0,,92,76
933,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-22,0.57,0.0,0.0,,92,71
934,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-23,0.06,0.0,0.0,,79,71
935,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-24,0.74,0.0,0.0,,73,63
936,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-25,0.0,0.0,0.0,,71,62
937,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-26,0.0,0.0,0.0,,77,65
938,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-27,0.0,0.0,0.0,,78,65
939,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-28,0.0,0.0,0.0,,85,71
940,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-29,0.0,0.0,0.0,,77,67
941,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-30,0.0,0.0,0.0,,82,64
942,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-07-31,0.0,0.0,0.0,,88,66
943,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-08-01,0.0,0.0,0.0,,92,71
0,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-01,0.0,0.0,0.0,,71,55
1,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-02,0.53,0.0,0.0,,68,54
2,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-03,0.74,0.0,0.0,,69,59
3,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-04,0.0,0.0,0.0,,80,61
4,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-05,0.0,0.0,0.0,,85,69
5,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-06,0.42,0.0,0.0,,72,61
6,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-07,0.01,0.0,0.0,,71,59
7,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-08,0.0,0.0,0.0,,71,58
8,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-09,0.0,0.0,0.0,,70,55
9,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-10,0.0,0.0,0.0,,72,57
10,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-11,0.0,0.0,0.0,,76,55
11,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-12,0.0,0.0,0.0,,78,59
12,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-13,0.06,0.0,0.0,,83,64
13,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-14,0.02,0.0,0.0,,81,70
14,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-15,0.0,0.0,0.0,,81,67
15,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-16,0.0,0.0,0.0,,82,70
16,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-17,0.0,0.0,0.0,,81,68
17,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-18,0.0,0.0,0.0,,73,68
18,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-19,0.22,0.0,0.0,,78,69
19,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-20,0.0,0.0,0.0,,79,71
20,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-21,0.0,0.0,0.0,,80,71
21,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-22,0.0,0.0,0.0,,82,66
22,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-23,0.0,0.0,0.0,,87,68
23,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-24,0.0,0.0,0.0,,91,69
24,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-25,0.0,0.0,0.0,,88,70
25,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-26,0.0,0.0,0.0,,84,68
26,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-27,0.0,0.0,0.0,,87,69
27,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-28,0.0,0.0,0.0,,79,59
28,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-29,0.0,0.0,0.0,,68,55
29,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-09-30,0.0,0.0,0.0,,66,54
30,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-01,0.0,0.0,0.0,,68,50
31,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-02,0.0,0.0,0.0,,73,52
32,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-03,0.0,0.0,0.0,,71,57
33,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-04,0.0,0.0,0.0,,75,56
34,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-05,0.0,0.0,0.0,,83,65
35,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-06,0.0,0.0,0.0,,82,68
36,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-07,0.0,0.0,0.0,,81,66
37,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-08,0.22,0.0,0.0,,77,72
38,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-09,0.26,0.0,0.0,,77,71
